Experimento;Algoritmo;Heuristica;Tempo(s);Passos
15;IDDFS;Nenhuma;25.712125;28
15;DFS;SemHeuristica;0.177988;FALHOU
15;IDS;SemHeuristica;0.396792;FALHOU
15;Bidirecional;BFS;0.472891;14
16;A*;Manhattan;0.388519;26
16;IDA*;Manhattan;0.006646;26
16;A*;ForaLugar;142.997156;26
16;IDA*;ForaLugar;0.395389;26
16;IDDFS;Nenhuma;11.138761;26
16;DFS;SemHeuristica;0.173542;FALHOU
16;IDS;SemHeuristica;0.387140;FALHOU
16;Bidirecional;BFS;0.319923;13
17;A*;Manhattan;0.277217;24
17;IDA*;Manhattan;0.004892;24
17;A*;ForaLugar;23.797458;24
17;IDA*;ForaLugar;0.128759;24
17;IDDFS;Nenhuma;3.238724;24
17;DFS;SemHeuristica;0.175992;FALHOU
17;IDS;SemHeuristica;0.387900;FALHOU
17;Bidirecional;BFS;0.071195;12
18;A*;Manhattan;0.059858;21
18;IDA*;Manhattan;0.002042;21
18;A*;ForaLugar;2.117405;21
18;IDA*;ForaLugar;0.035928;21
18;IDDFS;Nenhuma;0.730076;21
18;DFS;SemHeuristica;0.204586;FALHOU
18;IDS;SemHeuristica;0.457508;FALHOU
18;Bidirecional;BFS;0.031787;11
19;A*;Manhattan;0.004818;19
19;IDA*;Manhattan;0.000469;19
19;A*;ForaLugar;0.241173;19
19;IDA*;ForaLugar;0.009656;19
19;IDDFS;Nenhuma;0.263474;19
19;DFS;SemHeuristica;0.102554;19
19;IDS;SemHeuristica;0.208423;19
19;Bidirecional;BFS;0.011813;10
20;A*;Manhattan;0.150361;24
20;IDA*;Manhattan;0.002577;24
20;A*;ForaLugar;23.004265;24
20;IDA*;ForaLugar;0.111761;24
20;IDDFS;Nenhuma;2.863470;24
20;DFS;SemHeuristica;0.169038;FALHOU
20;IDS;SemHeuristica;0.412705;FALHOU
20;Bidirecional;BFS;0.097852;12
